EV,Waiting_time,Charging_time,Total,Reward
0,0.0,1.0999999999999996,2.7799999999999994,-2.7799999999999994
1,0.0,1.0999999999999999,2.7799999999999994,-2.7799999999999994
2,0.0,1.3541666666666672,3.0041666666666673,-3.0041666666666673
3,0.0,1.225,2.905,-2.905
4,0.0,1.3604166666666673,3.0404166666666668,-3.0404166666666668
5,0.0,1.1125,2.7924999999999995,-2.7924999999999995
6,0.0,1.3562499999999997,3.15625,-3.15625
7,0.0,1.0999999999999999,2.78,-2.78
8,0.0,1.18125,2.98125,-2.98125
9,0.0,1.23125,3.0312500000000004,-3.0312500000000004
10,0.0,1.1125,2.7924999999999995,-2.7924999999999995
11,0.5899999999999992,1.0999999999999996,3.389999999999999,-3.389999999999999
12,0.0,1.18125,2.98125,-2.98125
13,0.6162499999999995,1.0999999999999996,3.396249999999999,-3.396249999999999
14,0,1.3604166666666673,3.0404166666666668,-3.0404166666666668
15,0.7449999999999997,1.225,3.6499999999999995,-3.6499999999999995
16,0.0,1.125,2.905,-2.905
17,0.0,1.125,2.905,-2.905
18,0.0,1.3541666666666672,3.0041666666666673,-3.0041666666666673
19,0.7124999999999997,1.1125,3.5049999999999994,-3.5049999999999994
20,0.7399999999999995,1.0999999999999999,3.519999999999999,-3.519999999999999
21,0.9749999999999999,1.2499999999999998,4.004999999999999,-4.004999999999999
22,0.7004166666666667,1.0999999999999999,3.5004166666666663,-3.5004166666666663
23,0.7912499999999996,1.18125,3.7725,-3.7725
24,0.9049999999999998,1.4999999999999998,4.184999999999999,-4.184999999999999
25,0.5541666666666665,1.3562499999999995,3.710416666666666,-3.710416666666666
26,0.7612499999999995,1.23125,3.7925,-3.7925
27,0.7812499999999996,1.18125,3.7624999999999997,-3.7624999999999997
28,0,0,1.7799999999999998,-31.78
29,0.6524999999999996,1.0999999999999996,3.452499999999999,-3.452499999999999
